storage,price,hour,day,action,q_value
170.0,0.0,16.272727272727273,1,0.40000000000000013,0.0
170.0,0.0,16.272727272727273,1,0.5,0.0
170.0,0.0,16.272727272727273,1,0.6000000000000001,0.0
170.0,0.0,16.272727272727273,1,0.7000000000000002,0.0
170.0,0.0,16.272727272727273,1,0.8,0.0
170.0,0.0,16.272727272727273,1,0.9000000000000001,0.0
170.0,0.0,16.272727272727273,1,1.0,0.0
170.0,0.0,18.454545454545453,1,-1.0,0.0
170.0,0.0,18.454545454545453,1,-0.9,0.0
170.0,0.0,18.454545454545453,1,-0.8,0.0
170.0,0.0,18.454545454545453,1,-0.7,0.0
170.0,0.0,18.454545454545453,1,-0.6,0.0
170.0,0.0,18.454545454545453,1,-0.5,0.0
170.0,0.0,18.454545454545453,1,-0.3999999999999999,0.0
170.0,0.0,18.454545454545453,1,-0.29999999999999993,0.0
170.0,0.0,18.454545454545453,1,-0.19999999999999996,0.0
170.0,0.0,18.454545454545453,1,-0.09999999999999998,0.0
170.0,0.0,18.454545454545453,1,0.0,0.0
170.0,0.0,18.454545454545453,1,0.10000000000000009,0.0
170.0,0.0,18.454545454545453,1,0.20000000000000018,0.0
170.0,0.0,18.454545454545453,1,0.30000000000000004,0.0
170.0,0.0,18.454545454545453,1,0.40000000000000013,0.0
170.0,0.0,18.454545454545453,1,0.5,0.0
170.0,0.0,18.454545454545453,1,0.6000000000000001,0.0
170.0,0.0,18.454545454545453,1,0.7000000000000002,0.0
170.0,0.0,18.454545454545453,1,0.8,0.0
170.0,0.0,18.454545454545453,1,0.9000000000000001,0.0
170.0,0.0,18.454545454545453,1,1.0,0.0
170.0,0.0,20.636363636363633,1,-1.0,0.0
170.0,0.0,20.636363636363633,1,-0.9,0.0
170.0,0.0,20.636363636363633,1,-0.8,0.0
170.0,0.0,20.636363636363633,1,-0.7,0.0
170.0,0.0,20.636363636363633,1,-0.6,0.0
170.0,0.0,20.636363636363633,1,-0.5,0.0
170.0,0.0,20.636363636363633,1,-0.3999999999999999,0.0
170.0,0.0,20.636363636363633,1,-0.29999999999999993,0.0
170.0,0.0,20.636363636363633,1,-0.19999999999999996,0.0
170.0,0.0,20.636363636363633,1,-0.09999999999999998,0.0
170.0,0.0,20.636363636363633,1,0.0,0.0
170.0,0.0,20.636363636363633,1,0.10000000000000009,0.0
170.0,0.0,20.636363636363633,1,0.20000000000000018,0.0
170.0,0.0,20.636363636363633,1,0.30000000000000004,0.0
170.0,0.0,20.636363636363633,1,0.40000000000000013,0.0
170.0,0.0,20.636363636363633,1,0.5,0.0
170.0,0.0,20.636363636363633,1,0.6000000000000001,0.0
170.0,0.0,20.636363636363633,1,0.7000000000000002,0.0
170.0,0.0,20.636363636363633,1,0.8,0.0
170.0,0.0,20.636363636363633,1,0.9000000000000001,0.0
170.0,0.0,20.636363636363633,1,1.0,0.0
170.0,0.0,22.818181818181817,1,-1.0,0.0
170.0,0.0,22.818181818181817,1,-0.9,0.0
170.0,0.0,22.818181818181817,1,-0.8,0.0
170.0,0.0,22.818181818181817,1,-0.7,0.0
170.0,0.0,22.818181818181817,1,-0.6,0.0
170.0,0.0,22.818181818181817,1,-0.5,0.0
170.0,0.0,22.818181818181817,1,-0.3999999999999999,0.0
170.0,0.0,22.818181818181817,1,-0.29999999999999993,0.0
170.0,0.0,22.818181818181817,1,-0.19999999999999996,0.0
170.0,0.0,22.818181818181817,1,-0.09999999999999998,0.0
170.0,0.0,22.818181818181817,1,0.0,0.0
170.0,0.0,22.818181818181817,1,0.10000000000000009,0.0
170.0,0.0,22.818181818181817,1,0.20000000000000018,0.0
170.0,0.0,22.818181818181817,1,0.30000000000000004,0.0
170.0,0.0,22.818181818181817,1,0.40000000000000013,0.0
170.0,0.0,22.818181818181817,1,0.5,0.0
170.0,0.0,22.818181818181817,1,0.6000000000000001,0.0
170.0,0.0,22.818181818181817,1,0.7000000000000002,0.0
170.0,0.0,22.818181818181817,1,0.8,0.0
170.0,0.0,22.818181818181817,1,0.9000000000000001,0.0
170.0,0.0,22.818181818181817,1,1.0,0.0
170.0,0.0,25.0,1,-1.0,0.0
170.0,0.0,25.0,1,-0.9,0.0
170.0,0.0,25.0,1,-0.8,0.0
170.0,0.0,25.0,1,-0.7,0.0
170.0,0.0,25.0,1,-0.6,0.0
170.0,0.0,25.0,1,-0.5,0.0
170.0,0.0,25.0,1,-0.3999999999999999,0.0
170.0,0.0,25.0,1,-0.29999999999999993,0.0
170.0,0.0,25.0,1,-0.19999999999999996,0.0
170.0,0.0,25.0,1,-0.09999999999999998,0.0
170.0,0.0,25.0,1,0.0,0.0
170.0,0.0,25.0,1,0.10000000000000009,0.0
170.0,0.0,25.0,1,0.20000000000000018,0.0
170.0,0.0,25.0,1,0.30000000000000004,0.0
170.0,0.0,25.0,1,0.40000000000000013,0.0
170.0,0.0,25.0,1,0.5,0.0
170.0,0.0,25.0,1,0.6000000000000001,0.0
170.0,0.0,25.0,1,0.7000000000000002,0.0
170.0,0.0,25.0,1,0.8,0.0
170.0,0.0,25.0,1,0.9000000000000001,0.0
170.0,0.0,25.0,1,1.0,0.0
170.0,25.0,1.0,1,-1.0,0.0
170.0,25.0,1.0,1,-0.9,0.0
170.0,25.0,1.0,1,-0.8,0.0
170.0,25.0,1.0,1,-0.7,0.0
170.0,25.0,1.0,1,-0.6,0.0
170.0,25.0,1.0,1,-0.5,0.0
170.0,25.0,1.0,1,-0.3999999999999999,0.0
170.0,25.0,1.0,1,-0.29999999999999993,0.0
170.0,25.0,1.0,1,-0.19999999999999996,0.0
170.0,25.0,1.0,1,-0.09999999999999998,0.0
170.0,25.0,1.0,1,0.0,0.0
170.0,25.0,1.0,1,0.10000000000000009,0.0
170.0,25.0,1.0,1,0.20000000000000018,0.0
170.0,25.0,1.0,1,0.30000000000000004,0.0
170.0,25.0,1.0,1,0.40000000000000013,0.0
170.0,25.0,1.0,1,0.5,0.0
170.0,25.0,1.0,1,0.6000000000000001,0.0
170.0,25.0,1.0,1,0.7000000000000002,0.0
170.0,25.0,1.0,1,0.8,0.0
170.0,25.0,1.0,1,0.9000000000000001,0.0
170.0,25.0,1.0,1,1.0,0.0
170.0,25.0,3.1818181818181817,1,-1.0,0.0
170.0,25.0,3.1818181818181817,1,-0.9,0.0
170.0,25.0,3.1818181818181817,1,-0.8,0.0
170.0,25.0,3.1818181818181817,1,-0.7,0.0
170.0,25.0,3.1818181818181817,1,-0.6,0.0
170.0,25.0,3.1818181818181817,1,-0.5,0.0
170.0,25.0,3.1818181818181817,1,-0.3999999999999999,0.0
170.0,25.0,3.1818181818181817,1,-0.29999999999999993,0.0
170.0,25.0,3.1818181818181817,1,-0.19999999999999996,0.0
170.0,25.0,3.1818181818181817,1,-0.09999999999999998,0.0
170.0,25.0,3.1818181818181817,1,0.0,0.0
170.0,25.0,3.1818181818181817,1,0.10000000000000009,0.0
170.0,25.0,3.1818181818181817,1,0.20000000000000018,0.0
170.0,25.0,3.1818181818181817,1,0.30000000000000004,0.0
170.0,25.0,3.1818181818181817,1,0.40000000000000013,0.0
170.0,25.0,3.1818181818181817,1,0.5,0.0
170.0,25.0,3.1818181818181817,1,0.6000000000000001,0.0
170.0,25.0,3.1818181818181817,1,0.7000000000000002,0.0
170.0,25.0,3.1818181818181817,1,0.8,0.0
170.0,25.0,3.1818181818181817,1,0.9000000000000001,0.0
170.0,25.0,3.1818181818181817,1,1.0,0.0
170.0,25.0,5.363636363636363,1,-1.0,0.0
170.0,25.0,5.363636363636363,1,-0.9,0.0
170.0,25.0,5.363636363636363,1,-0.8,0.0
170.0,25.0,5.363636363636363,1,-0.7,0.0
170.0,25.0,5.363636363636363,1,-0.6,0.0
170.0,25.0,5.363636363636363,1,-0.5,0.0
170.0,25.0,5.363636363636363,1,-0.3999999999999999,0.0
170.0,25.0,5.363636363636363,1,-0.29999999999999993,0.0
170.0,25.0,5.363636363636363,1,-0.19999999999999996,0.0
170.0,25.0,5.363636363636363,1,-0.09999999999999998,0.0
170.0,25.0,5.363636363636363,1,0.0,0.0
170.0,25.0,5.363636363636363,1,0.10000000000000009,0.0
170.0,25.0,5.363636363636363,1,0.20000000000000018,0.0
170.0,25.0,5.363636363636363,1,0.30000000000000004,0.0
170.0,25.0,5.363636363636363,1,0.40000000000000013,0.0
170.0,25.0,5.363636363636363,1,0.5,0.0
170.0,25.0,5.363636363636363,1,0.6000000000000001,0.0
170.0,25.0,5.363636363636363,1,0.7000000000000002,0.0
170.0,25.0,5.363636363636363,1,0.8,0.0
170.0,25.0,5.363636363636363,1,0.9000000000000001,0.0
170.0,25.0,5.363636363636363,1,1.0,0.0
170.0,25.0,7.545454545454545,1,-1.0,0.0
170.0,25.0,7.545454545454545,1,-0.9,0.0
170.0,25.0,7.545454545454545,1,-0.8,0.0
170.0,25.0,7.545454545454545,1,-0.7,0.0
170.0,25.0,7.545454545454545,1,-0.6,0.0
170.0,25.0,7.545454545454545,1,-0.5,0.0
170.0,25.0,7.545454545454545,1,-0.3999999999999999,0.0
170.0,25.0,7.545454545454545,1,-0.29999999999999993,0.0
170.0,25.0,7.545454545454545,1,-0.19999999999999996,0.0
170.0,25.0,7.545454545454545,1,-0.09999999999999998,0.0
170.0,25.0,7.545454545454545,1,0.0,0.0
170.0,25.0,7.545454545454545,1,0.10000000000000009,0.0
170.0,25.0,7.545454545454545,1,0.20000000000000018,0.0
170.0,25.0,7.545454545454545,1,0.30000000000000004,0.0
170.0,25.0,7.545454545454545,1,0.40000000000000013,0.0
170.0,25.0,7.545454545454545,1,0.5,0.0
170.0,25.0,7.545454545454545,1,0.6000000000000001,0.0
170.0,25.0,7.545454545454545,1,0.7000000000000002,0.0
170.0,25.0,7.545454545454545,1,0.8,0.0
170.0,25.0,7.545454545454545,1,0.9000000000000001,0.0
170.0,25.0,7.545454545454545,1,1.0,0.0
170.0,25.0,9.727272727272727,1,-1.0,0.0
170.0,25.0,9.727272727272727,1,-0.9,0.0
170.0,25.0,9.727272727272727,1,-0.8,0.0
170.0,25.0,9.727272727272727,1,-0.7,0.0
170.0,25.0,9.727272727272727,1,-0.6,0.0
170.0,25.0,9.727272727272727,1,-0.5,0.0
170.0,25.0,9.727272727272727,1,-0.3999999999999999,0.0
170.0,25.0,9.727272727272727,1,-0.29999999999999993,0.0
170.0,25.0,9.727272727272727,1,-0.19999999999999996,0.0
170.0,25.0,9.727272727272727,1,-0.09999999999999998,0.0
170.0,25.0,9.727272727272727,1,0.0,0.0
170.0,25.0,9.727272727272727,1,0.10000000000000009,0.0
170.0,25.0,9.727272727272727,1,0.20000000000000018,0.0
170.0,25.0,9.727272727272727,1,0.30000000000000004,0.0
170.0,25.0,9.727272727272727,1,0.40000000000000013,0.0
170.0,25.0,9.727272727272727,1,0.5,0.0
170.0,25.0,9.727272727272727,1,0.6000000000000001,0.0
170.0,25.0,9.727272727272727,1,0.7000000000000002,0.0
170.0,25.0,9.727272727272727,1,0.8,0.0
170.0,25.0,9.727272727272727,1,0.9000000000000001,0.0
170.0,25.0,9.727272727272727,1,1.0,0.0
170.0,25.0,11.909090909090908,1,-1.0,0.0
170.0,25.0,11.909090909090908,1,-0.9,0.0
170.0,25.0,11.909090909090908,1,-0.8,0.0
170.0,25.0,11.909090909090908,1,-0.7,0.0
170.0,25.0,11.909090909090908,1,-0.6,0.0
170.0,25.0,11.909090909090908,1,-0.5,0.0
170.0,25.0,11.909090909090908,1,-0.3999999999999999,0.0
170.0,25.0,11.909090909090908,1,-0.29999999999999993,0.0
170.0,25.0,11.909090909090908,1,-0.19999999999999996,0.0
170.0,25.0,11.909090909090908,1,-0.09999999999999998,0.0
170.0,25.0,11.909090909090908,1,0.0,0.0
170.0,25.0,11.909090909090908,1,0.10000000000000009,0.0
170.0,25.0,11.909090909090908,1,0.20000000000000018,0.0
170.0,25.0,11.909090909090908,1,0.30000000000000004,0.0
170.0,25.0,11.909090909090908,1,0.40000000000000013,0.0
170.0,25.0,11.909090909090908,1,0.5,0.0
170.0,25.0,11.909090909090908,1,0.6000000000000001,0.0
170.0,25.0,11.909090909090908,1,0.7000000000000002,0.0
170.0,25.0,11.909090909090908,1,0.8,0.0
170.0,25.0,11.909090909090908,1,0.9000000000000001,0.0
170.0,25.0,11.909090909090908,1,1.0,0.0
170.0,25.0,14.09090909090909,1,-1.0,0.0
170.0,25.0,14.09090909090909,1,-0.9,0.0
170.0,25.0,14.09090909090909,1,-0.8,0.0
170.0,25.0,14.09090909090909,1,-0.7,0.0
170.0,25.0,14.09090909090909,1,-0.6,0.0
170.0,25.0,14.09090909090909,1,-0.5,0.0
170.0,25.0,14.09090909090909,1,-0.3999999999999999,0.0
170.0,25.0,14.09090909090909,1,-0.29999999999999993,0.0
170.0,25.0,14.09090909090909,1,-0.19999999999999996,0.0
170.0,25.0,14.09090909090909,1,-0.09999999999999998,0.0
170.0,25.0,14.09090909090909,1,0.0,0.0
170.0,25.0,14.09090909090909,1,0.10000000000000009,0.0
170.0,25.0,14.09090909090909,1,0.20000000000000018,0.0
170.0,25.0,14.09090909090909,1,0.30000000000000004,0.0
170.0,25.0,14.09090909090909,1,0.40000000000000013,0.0
170.0,25.0,14.09090909090909,1,0.5,0.0
170.0,25.0,14.09090909090909,1,0.6000000000000001,0.0
170.0,25.0,14.09090909090909,1,0.7000000000000002,0.0
170.0,25.0,14.09090909090909,1,0.8,0.0
170.0,25.0,14.09090909090909,1,0.9000000000000001,0.0
170.0,25.0,14.09090909090909,1,1.0,0.0
170.0,25.0,16.272727272727273,1,-1.0,0.0
170.0,25.0,16.272727272727273,1,-0.9,0.0
170.0,25.0,16.272727272727273,1,-0.8,0.0
170.0,25.0,16.272727272727273,1,-0.7,0.0
170.0,25.0,16.272727272727273,1,-0.6,0.0
170.0,25.0,16.272727272727273,1,-0.5,0.0
170.0,25.0,16.272727272727273,1,-0.3999999999999999,0.0
170.0,25.0,16.272727272727273,1,-0.29999999999999993,0.0
170.0,25.0,16.272727272727273,1,-0.19999999999999996,0.0
170.0,25.0,16.272727272727273,1,-0.09999999999999998,0.0
170.0,25.0,16.272727272727273,1,0.0,0.0
170.0,25.0,16.272727272727273,1,0.10000000000000009,0.0
170.0,25.0,16.272727272727273,1,0.20000000000000018,0.0
170.0,25.0,16.272727272727273,1,0.30000000000000004,0.0
170.0,25.0,16.272727272727273,1,0.40000000000000013,0.0
170.0,25.0,16.272727272727273,1,0.5,0.0
170.0,25.0,16.272727272727273,1,0.6000000000000001,0.0
170.0,25.0,16.272727272727273,1,0.7000000000000002,0.0
170.0,25.0,16.272727272727273,1,0.8,0.0
170.0,25.0,16.272727272727273,1,0.9000000000000001,0.0
170.0,25.0,16.272727272727273,1,1.0,0.0
170.0,25.0,18.454545454545453,1,-1.0,0.0
170.0,25.0,18.454545454545453,1,-0.9,0.0
170.0,25.0,18.454545454545453,1,-0.8,0.0
170.0,25.0,18.454545454545453,1,-0.7,0.0
170.0,25.0,18.454545454545453,1,-0.6,0.0
170.0,25.0,18.454545454545453,1,-0.5,0.0
170.0,25.0,18.454545454545453,1,-0.3999999999999999,0.0
170.0,25.0,18.454545454545453,1,-0.29999999999999993,0.0
170.0,25.0,18.454545454545453,1,-0.19999999999999996,0.0
170.0,25.0,18.454545454545453,1,-0.09999999999999998,0.0
170.0,25.0,18.454545454545453,1,0.0,0.0
170.0,25.0,18.454545454545453,1,0.10000000000000009,0.0
170.0,25.0,18.454545454545453,1,0.20000000000000018,0.0
170.0,25.0,18.454545454545453,1,0.30000000000000004,0.0
170.0,25.0,18.454545454545453,1,0.40000000000000013,0.0
170.0,25.0,18.454545454545453,1,0.5,0.0
170.0,25.0,18.454545454545453,1,0.6000000000000001,0.0
170.0,25.0,18.454545454545453,1,0.7000000000000002,0.0
170.0,25.0,18.454545454545453,1,0.8,0.0
170.0,25.0,18.454545454545453,1,0.9000000000000001,0.0
170.0,25.0,18.454545454545453,1,1.0,0.0
170.0,25.0,20.636363636363633,1,-1.0,0.0
170.0,25.0,20.636363636363633,1,-0.9,0.0
170.0,25.0,20.636363636363633,1,-0.8,0.0
170.0,25.0,20.636363636363633,1,-0.7,0.0
170.0,25.0,20.636363636363633,1,-0.6,0.0
170.0,25.0,20.636363636363633,1,-0.5,0.0
170.0,25.0,20.636363636363633,1,-0.3999999999999999,0.0
170.0,25.0,20.636363636363633,1,-0.29999999999999993,0.0
170.0,25.0,20.636363636363633,1,-0.19999999999999996,0.0
170.0,25.0,20.636363636363633,1,-0.09999999999999998,0.0
170.0,25.0,20.636363636363633,1,0.0,0.0
170.0,25.0,20.636363636363633,1,0.10000000000000009,0.0
170.0,25.0,20.636363636363633,1,0.20000000000000018,0.0
170.0,25.0,20.636363636363633,1,0.30000000000000004,0.0
170.0,25.0,20.636363636363633,1,0.40000000000000013,0.0
170.0,25.0,20.636363636363633,1,0.5,0.0
170.0,25.0,20.636363636363633,1,0.6000000000000001,0.0
170.0,25.0,20.636363636363633,1,0.7000000000000002,0.0
170.0,25.0,20.636363636363633,1,0.8,0.0
170.0,25.0,20.636363636363633,1,0.9000000000000001,0.0
170.0,25.0,20.636363636363633,1,1.0,0.0
170.0,25.0,22.818181818181817,1,-1.0,0.0
170.0,25.0,22.818181818181817,1,-0.9,0.0
170.0,25.0,22.818181818181817,1,-0.8,0.0
170.0,25.0,22.818181818181817,1,-0.7,0.0
170.0,25.0,22.818181818181817,1,-0.6,0.0
170.0,25.0,22.818181818181817,1,-0.5,0.0
170.0,25.0,22.818181818181817,1,-0.3999999999999999,0.0
170.0,25.0,22.818181818181817,1,-0.29999999999999993,0.0
170.0,25.0,22.818181818181817,1,-0.19999999999999996,0.0
170.0,25.0,22.818181818181817,1,-0.09999999999999998,0.0
170.0,25.0,22.818181818181817,1,0.0,0.0
170.0,25.0,22.818181818181817,1,0.10000000000000009,0.0
170.0,25.0,22.818181818181817,1,0.20000000000000018,0.0
170.0,25.0,22.818181818181817,1,0.30000000000000004,0.0
170.0,25.0,22.818181818181817,1,0.40000000000000013,0.0
170.0,25.0,22.818181818181817,1,0.5,0.0
170.0,25.0,22.818181818181817,1,0.6000000000000001,0.0
170.0,25.0,22.818181818181817,1,0.7000000000000002,0.0
170.0,25.0,22.818181818181817,1,0.8,0.0
170.0,25.0,22.818181818181817,1,0.9000000000000001,0.0
170.0,25.0,22.818181818181817,1,1.0,0.0
170.0,25.0,25.0,1,-1.0,0.0
170.0,25.0,25.0,1,-0.9,0.0
170.0,25.0,25.0,1,-0.8,0.0
170.0,25.0,25.0,1,-0.7,0.0
170.0,25.0,25.0,1,-0.6,0.0
170.0,25.0,25.0,1,-0.5,0.0
170.0,25.0,25.0,1,-0.3999999999999999,0.0
170.0,25.0,25.0,1,-0.29999999999999993,0.0
170.0,25.0,25.0,1,-0.19999999999999996,0.0
170.0,25.0,25.0,1,-0.09999999999999998,0.0
170.0,25.0,25.0,1,0.0,0.0
170.0,25.0,25.0,1,0.10000000000000009,0.0
170.0,25.0,25.0,1,0.20000000000000018,0.0
170.0,25.0,25.0,1,0.30000000000000004,0.0
170.0,25.0,25.0,1,0.40000000000000013,0.0
170.0,25.0,25.0,1,0.5,0.0
170.0,25.0,25.0,1,0.6000000000000001,0.0
170.0,25.0,25.0,1,0.7000000000000002,0.0
170.0,25.0,25.0,1,0.8,0.0
170.0,25.0,25.0,1,0.9000000000000001,0.0
170.0,25.0,25.0,1,1.0,0.0
170.0,50.0,1.0,1,-1.0,0.0
170.0,50.0,1.0,1,-0.9,0.0
170.0,50.0,1.0,1,-0.8,0.0
170.0,50.0,1.0,1,-0.7,0.0
170.0,50.0,1.0,1,-0.6,0.0
170.0,50.0,1.0,1,-0.5,0.0
170.0,50.0,1.0,1,-0.3999999999999999,0.0
170.0,50.0,1.0,1,-0.29999999999999993,0.0
170.0,50.0,1.0,1,-0.19999999999999996,0.0
170.0,50.0,1.0,1,-0.09999999999999998,0.0
170.0,50.0,1.0,1,0.0,0.0
170.0,50.0,1.0,1,0.10000000000000009,0.0
170.0,50.0,1.0,1,0.20000000000000018,0.0
170.0,50.0,1.0,1,0.30000000000000004,0.0
170.0,50.0,1.0,1,0.40000000000000013,0.0
170.0,50.0,1.0,1,0.5,0.0
170.0,50.0,1.0,1,0.6000000000000001,0.0
170.0,50.0,1.0,1,0.7000000000000002,0.0
170.0,50.0,1.0,1,0.8,0.0
170.0,50.0,1.0,1,0.9000000000000001,0.0
170.0,50.0,1.0,1,1.0,0.0
170.0,50.0,3.1818181818181817,1,-1.0,0.0
170.0,50.0,3.1818181818181817,1,-0.9,0.0
170.0,50.0,3.1818181818181817,1,-0.8,0.0
170.0,50.0,3.1818181818181817,1,-0.7,0.0
170.0,50.0,3.1818181818181817,1,-0.6,0.0
170.0,50.0,3.1818181818181817,1,-0.5,0.0
170.0,50.0,3.1818181818181817,1,-0.3999999999999999,0.0
170.0,50.0,3.1818181818181817,1,-0.29999999999999993,0.0
170.0,50.0,3.1818181818181817,1,-0.19999999999999996,0.0
170.0,50.0,3.1818181818181817,1,-0.09999999999999998,0.0
170.0,50.0,3.1818181818181817,1,0.0,0.0
170.0,50.0,3.1818181818181817,1,0.10000000000000009,0.0
170.0,50.0,3.1818181818181817,1,0.20000000000000018,0.0
170.0,50.0,3.1818181818181817,1,0.30000000000000004,0.0
170.0,50.0,3.1818181818181817,1,0.40000000000000013,0.0
170.0,50.0,3.1818181818181817,1,0.5,0.0
170.0,50.0,3.1818181818181817,1,0.6000000000000001,0.0
170.0,50.0,3.1818181818181817,1,0.7000000000000002,0.0
170.0,50.0,3.1818181818181817,1,0.8,0.0
170.0,50.0,3.1818181818181817,1,0.9000000000000001,0.0
170.0,50.0,3.1818181818181817,1,1.0,0.0
170.0,50.0,5.363636363636363,1,-1.0,0.0
170.0,50.0,5.363636363636363,1,-0.9,0.0
170.0,50.0,5.363636363636363,1,-0.8,0.0
170.0,50.0,5.363636363636363,1,-0.7,0.0
170.0,50.0,5.363636363636363,1,-0.6,0.0
170.0,50.0,5.363636363636363,1,-0.5,0.0
170.0,50.0,5.363636363636363,1,-0.3999999999999999,0.0
170.0,50.0,5.363636363636363,1,-0.29999999999999993,0.0
170.0,50.0,5.363636363636363,1,-0.19999999999999996,0.0
170.0,50.0,5.363636363636363,1,-0.09999999999999998,0.0
170.0,50.0,5.363636363636363,1,0.0,0.0
170.0,50.0,5.363636363636363,1,0.10000000000000009,0.0
170.0,50.0,5.363636363636363,1,0.20000000000000018,0.0
170.0,50.0,5.363636363636363,1,0.30000000000000004,0.0
170.0,50.0,5.363636363636363,1,0.40000000000000013,0.0
170.0,50.0,5.363636363636363,1,0.5,0.0
170.0,50.0,5.363636363636363,1,0.6000000000000001,0.0
170.0,50.0,5.363636363636363,1,0.7000000000000002,0.0
170.0,50.0,5.363636363636363,1,0.8,0.0
170.0,50.0,5.363636363636363,1,0.9000000000000001,0.0
170.0,50.0,5.363636363636363,1,1.0,0.0
170.0,50.0,7.545454545454545,1,-1.0,0.0
170.0,50.0,7.545454545454545,1,-0.9,0.0
170.0,50.0,7.545454545454545,1,-0.8,0.0
170.0,50.0,7.545454545454545,1,-0.7,0.0
170.0,50.0,7.545454545454545,1,-0.6,0.0
170.0,50.0,7.545454545454545,1,-0.5,0.0
170.0,50.0,7.545454545454545,1,-0.3999999999999999,0.0
170.0,50.0,7.545454545454545,1,-0.29999999999999993,0.0
170.0,50.0,7.545454545454545,1,-0.19999999999999996,0.0
170.0,50.0,7.545454545454545,1,-0.09999999999999998,0.0
170.0,50.0,7.545454545454545,1,0.0,0.0
170.0,50.0,7.545454545454545,1,0.10000000000000009,0.0
170.0,50.0,7.545454545454545,1,0.20000000000000018,0.0
170.0,50.0,7.545454545454545,1,0.30000000000000004,0.0
170.0,50.0,7.545454545454545,1,0.40000000000000013,0.0
170.0,50.0,7.545454545454545,1,0.5,0.0
170.0,50.0,7.545454545454545,1,0.6000000000000001,0.0
170.0,50.0,7.545454545454545,1,0.7000000000000002,0.0
170.0,50.0,7.545454545454545,1,0.8,0.0
170.0,50.0,7.545454545454545,1,0.9000000000000001,0.0
170.0,50.0,7.545454545454545,1,1.0,0.0
170.0,50.0,9.727272727272727,1,-1.0,0.0
170.0,50.0,9.727272727272727,1,-0.9,0.0
170.0,50.0,9.727272727272727,1,-0.8,0.0
170.0,50.0,9.727272727272727,1,-0.7,0.0
170.0,50.0,9.727272727272727,1,-0.6,0.0
170.0,50.0,9.727272727272727,1,-0.5,0.0
170.0,50.0,9.727272727272727,1,-0.3999999999999999,0.0
170.0,50.0,9.727272727272727,1,-0.29999999999999993,0.0
170.0,50.0,9.727272727272727,1,-0.19999999999999996,0.0
170.0,50.0,9.727272727272727,1,-0.09999999999999998,0.0
170.0,50.0,9.727272727272727,1,0.0,0.0
170.0,50.0,9.727272727272727,1,0.10000000000000009,0.0
170.0,50.0,9.727272727272727,1,0.20000000000000018,0.0
170.0,50.0,9.727272727272727,1,0.30000000000000004,0.0
170.0,50.0,9.727272727272727,1,0.40000000000000013,0.0
170.0,50.0,9.727272727272727,1,0.5,0.0
170.0,50.0,9.727272727272727,1,0.6000000000000001,0.0
170.0,50.0,9.727272727272727,1,0.7000000000000002,0.0
170.0,50.0,9.727272727272727,1,0.8,0.0
170.0,50.0,9.727272727272727,1,0.9000000000000001,0.0
170.0,50.0,9.727272727272727,1,1.0,0.0
170.0,50.0,11.909090909090908,1,-1.0,0.0
170.0,50.0,11.909090909090908,1,-0.9,0.0
170.0,50.0,11.909090909090908,1,-0.8,0.0
170.0,50.0,11.909090909090908,1,-0.7,0.0
170.0,50.0,11.909090909090908,1,-0.6,0.0
170.0,50.0,11.909090909090908,1,-0.5,0.0
170.0,50.0,11.909090909090908,1,-0.3999999999999999,0.0
170.0,50.0,11.909090909090908,1,-0.29999999999999993,0.0
170.0,50.0,11.909090909090908,1,-0.19999999999999996,0.0
170.0,50.0,11.909090909090908,1,-0.09999999999999998,0.0
170.0,50.0,11.909090909090908,1,0.0,0.0
170.0,50.0,11.909090909090908,1,0.10000000000000009,0.0
170.0,50.0,11.909090909090908,1,0.20000000000000018,0.0
170.0,50.0,11.909090909090908,1,0.30000000000000004,0.0
170.0,50.0,11.909090909090908,1,0.40000000000000013,0.0
170.0,50.0,11.909090909090908,1,0.5,0.0
170.0,50.0,11.909090909090908,1,0.6000000000000001,0.0
170.0,50.0,11.909090909090908,1,0.7000000000000002,0.0
170.0,50.0,11.909090909090908,1,0.8,0.0
170.0,50.0,11.909090909090908,1,0.9000000000000001,0.0
170.0,50.0,11.909090909090908,1,1.0,0.0
170.0,50.0,14.09090909090909,1,-1.0,0.0
170.0,50.0,14.09090909090909,1,-0.9,0.0
170.0,50.0,14.09090909090909,1,-0.8,0.0
170.0,50.0,14.09090909090909,1,-0.7,0.0
170.0,50.0,14.09090909090909,1,-0.6,0.0
170.0,50.0,14.09090909090909,1,-0.5,0.0
170.0,50.0,14.09090909090909,1,-0.3999999999999999,0.0
170.0,50.0,14.09090909090909,1,-0.29999999999999993,0.0
170.0,50.0,14.09090909090909,1,-0.19999999999999996,0.0
170.0,50.0,14.09090909090909,1,-0.09999999999999998,0.0
170.0,50.0,14.09090909090909,1,0.0,0.0
170.0,50.0,14.09090909090909,1,0.10000000000000009,0.0
170.0,50.0,14.09090909090909,1,0.20000000000000018,0.0
170.0,50.0,14.09090909090909,1,0.30000000000000004,0.0
170.0,50.0,14.09090909090909,1,0.40000000000000013,0.0
170.0,50.0,14.09090909090909,1,0.5,0.0
170.0,50.0,14.09090909090909,1,0.6000000000000001,0.0
170.0,50.0,14.09090909090909,1,0.7000000000000002,0.0
170.0,50.0,14.09090909090909,1,0.8,0.0
170.0,50.0,14.09090909090909,1,0.9000000000000001,0.0
170.0,50.0,14.09090909090909,1,1.0,0.0
